"Subject"	"blockName"	"SelfConscious"	"Worried"	"Uncomf"	"Bothered"	"Good"	"Frust"	"Conf"	"Consist"	"Attent"	"Understood"	"Tried"	"Dread"	"Anx"	"Nerv"	"Worry"	"Good.rev"	"Anx_composite"
65	"WIT_Qs_1"	4	4	5	5	3	4	3	3	3	6	5	3	4	4	5	5	0.810389354914197
65	"WIT_Qs_2"	3	2	4	4	5	4	4	3	4	6	5	3	4	4	3	3	0.238356700140397
66	"APT_Qs_1"	2	5	3	4	3	4	5	5	3	5	6	4	5	5	3	5	0.552704087043748
66	"APT_Qs_2"	4	5	4	4	3	4	4	3	3	6	6	3	5	5	3	5	0.723933191168313
66	"WIT_Qs_1"	5	4	6	4	4	5	5	5	5	6	6	3	3	6	4	4	0.898009098422961
66	"WIT_Qs_2"	4	4	5	4	3	4	4	5	3	6	6	3	4	5	5	5	0.807364052407764
67	"APT_Qs_1"	4	4	4	2	3	5	5	5	6	6	6	4	5	5	5	5	0.714937638270618
67	"APT_Qs_2"	4	4	4	5	4	5	5	5	5	6	6	4	5	5	4	4	0.880209410941588
67	"WIT_Qs_1"	3	4	4	5	4	5	5	5	5	6	6	4	5	4	4	4	0.719038771676931
67	"WIT_Qs_2"	3	4	4	5	4	5	5	5	6	6	6	4	5	4	4	4	0.719038771676931
68	"APT_Qs_1"	6	6	5	6	1	6	1	1	5	6	6	6	5	6	4	7	1.61309712411954
68	"APT_Qs_2"	6	6	6	6	1	6	1	1	6	6	6	5	5	6	6	7	1.7765676671854
68	"WIT_Qs_1"	6	6	6	6	1	6	1	1	6	6	6	6	6	6	6	7	1.93132866987666
68	"WIT_Qs_2"	6	6	6	6	1	6	1	1	6	6	6	6	6	6	6	7	1.93132866987666
69	"APT_Qs_1"	3	2	1	1	6	4	6	4	6	6	6	2	4	4	2	2	-0.416695540007143
69	"APT_Qs_2"	2	2	1	2	5	4	6	4	5	6	6	2	4	3	2	3	-0.496469070793624
69	"WIT_Qs_1"	4	3	1	1	4	4	4	4	5	5	6	2	5	5	2	4	-0.0967234565827676
69	"WIT_Qs_2"	4	3	2	2	4	5	4	4	3	6	6	2	5	5	2	4	0.069066851767456
70	"APT_Qs_1"	2	4	4	3	4	2	3	4	3	6	6	1	2	1	1	4	-0.462711362852015
70	"APT_Qs_2"	2	1	2	2	2	4	1	2	3	6	6	1	2	1	2	6	-0.882381929716037
70	"WIT_Qs_1"	2	2	3	5	5	1	3	2	6	6	6	1	1	1	1	3	-0.625913993729196
70	"WIT_Qs_2"	2	1	1	2	4	2	1	2	6	6	6	2	1	1	1	4	-1.04293216037628
71	"APT_Qs_1"	4	4	2	6	3	6	2	3	6	6	6	2	3	3	2	5	0.168715396822552
71	"APT_Qs_2"	5	5	2	5	2	6	1	1	6	6	6	4	3	4	2	6	0.48881465607742
71	"WIT_Qs_1"	6	6	2	6	1	6	1	1	6	6	6	4	4	4	3	7	0.890731594771788
71	"WIT_Qs_2"	6	6	2	6	1	6	1	1	6	6	6	5	4	4	3	7	0.969493357105096
72	"APT_Qs_1"	4	3	2	3	5	5	5	4	6	6	6	2	3	3	2	3	-0.158278132413749
72	"APT_Qs_2"	3	4	3	3	2	4	3	3	6	6	6	2	3	3	2	6	-0.0738815620328446
72	"WIT_Qs_1"	4	4	4	5	4	3	5	4	5	6	6	4	3	5	2	4	0.570371824698574
72	"WIT_Qs_2"	4	4	3	4	4	2	5	4	5	6	6	2	2	2	2	4	-0.0640566665914451
73	"APT_Qs_1"	4	5	3	5	3	2	4	3	3	4	6	4	3	3	3	5	0.49095676944837
73	"APT_Qs_2"	4	5	4	5	4	4	4	4	4	5	5	4	4	4	4	4	0.808640568413668
73	"WIT_Qs_1"	2	2	2	2	6	2	5	5	5	5	5	3	2	2	2	2	-0.563684395275906
73	"WIT_Qs_2"	3	3	4	4	4	2	5	5	6	6	6	3	3	3	3	4	0.166787857612477
74	"APT_Qs_1"	4	4	3	5	4	5	4	3	6	6	6	3	4	5	6	4	0.798894313905408
74	"APT_Qs_2"	4	5	5	5	4	5	4	2	6	6	6	3	4	5	6	4	1.05048291745127
74	"WIT_Qs_1"	4	5	2	5	2	2	3	2	5	6	6	5	6	6	5	6	1.10627757642582
74	"WIT_Qs_2"	4	5	4	5	2	4	3	2	6	6	6	3	5	5	6	6	1.04208895793717
75	"APT_Qs_1"	2	1	2	1	3	5	4	5	2	6	6	1	3	2	1	5	-0.888327544628083
75	"APT_Qs_2"	1	1	1	1	3	5	5	5	3	6	6	1	1	1	1	5	-1.28588986448068
75	"WIT_Qs_1"	1	1	1	1	3	5	3	3	3	6	6	1	1	2	1	5	-1.20751805850894
75	"WIT_Qs_2"	1	1	1	1	1	3	3	3	2	6	6	1	1	1	1	7	-1.28588986448068
76	"APT_Qs_1"	3	2	1	3	4	5	3	4	5	6	6	1	3	2	1	4	-0.644325490449093
76	"APT_Qs_2"	2	3	2	2	4	4	3	4	5	6	6	1	2	2	1	4	-0.717325268904312
76	"WIT_Qs_1"	3	3	2	3	3	4	3	4	3	5	6	2	3	3	3	5	-0.162157412943102
76	"WIT_Qs_2"	4	3	2	2	3	4	3	4	6	6	6	2	3	2	1	5	-0.39696659962723
77	"APT_Qs_1"	3	2	2	1	3	4	5	2	3	5	5	1	3	2	1	5	-0.722726507533399
77	"APT_Qs_2"	1	3	2	2	4	5	5	2	4	5	5	1	2	1	2	4	-0.799576355405409
77	"WIT_Qs_1"	4	2	2	1	3	5	5	2	5	6	5	1	2	3	2	5	-0.558635555863128
77	"WIT_Qs_2"	2	2	1	1	4	4	5	2	5	6	6	1	2	1	1	4	-1.04428958702805
78	"APT_Qs_1"	2	2	2	2	4	3	6	2	6	6	6	2	3	2	1	4	-0.645366470014828
78	"APT_Qs_2"	2	3	2	2	4	4	5	4	6	6	6	2	2	2	1	4	-0.638563506571004
78	"WIT_Qs_1"	2	2	1	2	5	4	5	3	6	6	6	2	3	3	2	3	-0.57246831115157
78	"WIT_Qs_2"	2	2	2	2	5	4	4	3	5	6	6	2	3	2	2	3	-0.566446917251267
79	"APT_Qs_1"	1	1	1	1	6	1	6	1	6	6	6	5	1	1	1	2	-0.970842815147449
79	"APT_Qs_2"	1	1	4	1	6	1	6	1	6	6	6	5	1	1	1	2	-0.717663215531308
79	"WIT_Qs_1"	1	1	1	1	6	5	6	1	6	6	6	7	1	1	1	2	-0.813319290480833
79	"WIT_Qs_2"	1	1	1	1	6	1	6	1	6	6	6	7	1	1	1	2	-0.813319290480833
80	"APT_Qs_1"	1	1	3	1	4	5	4	3	6	6	6	1	2	1	1	4	-1.04110422437864
80	"APT_Qs_2"	1	1	1	1	5	6	3	3	6	6	6	3	2	1	1	3	-1.05236709945612
80	"WIT_Qs_1"	4	2	3	4	4	6	3	3	6	6	6	4	1	1	1	4	-0.305428148621622
80	"WIT_Qs_2"	4	3	2	2	4	4	3	1	6	6	6	1	2	1	1	4	-0.630099408290229
81	"APT_Qs_1"	3	3	2	3	4	5	2	4	3	6	6	2	4	5	3	4	0.0705854393583331
81	"APT_Qs_2"	3	2	1	2	5	6	2	5	3	6	5	2	3	3	3	3	-0.410749925095096
81	"WIT_Qs_1"	3	2	2	2	5	5	2	4	2	6	5	2	3	2	1	3	-0.562567636721914
81	"WIT_Qs_2"	1	1	2	1	5	6	2	5	3	6	6	3	3	3	2	3	-0.656311494519076
82	"APT_Qs_1"	4	4	3	2	3	4	1	3	3	2	5	4	1	1	1	5	-0.302617957974434
82	"APT_Qs_2"	2	4	2	3	3	4	3	4	3	5	6	5	1	1	1	5	-0.392449953620823
82	"WIT_Qs_1"	2	3	4	3	2	3	4	3	3	4	5	5	3	2	5	6	0.23958274006338
82	"WIT_Qs_2"	2	4	4	3	3	5	4	1	1	5	6	6	1	1	1	5	-0.144901791543421
83	"APT_Qs_1"	5	5	4	4	3	1	3	3	6	6	6	3	4	4	4	5	0.731280530895097
83	"APT_Qs_2"	5	4	3	4	3	1	3	3	6	6	6	4	4	4	4	5	0.642846889554587
83	"WIT_Qs_1"	1	4	1	1	3	4	5	5	5	6	6	1	1	1	3	5	-0.879644147548248
83	"WIT_Qs_2"	4	4	1	3	4	2	3	3	6	6	6	1	2	2	2	4	-0.393001937147024
84	"APT_Qs_1"	4	5	4	3	3	2	3	5	4	6	6	3	4	2	4	5	0.410340977180518
84	"APT_Qs_2"	4	4	1	4	3	1	3	3	6	6	6	4	3	2	3	5	0.0795992514525846
84	"WIT_Qs_1"	4	4	3	3	4	1	4	4	4	5	6	3	3	1	2	4	-0.0690645783501112
84	"WIT_Qs_2"	4	5	3	3	4	1	4	4	5	6	6	4	3	3	1	4	0.170323446964895
85	"APT_Qs_1"	1	4	4	4	4	6	3	2	6	6	6	1	4	4	2	4	0.00192036372793463
85	"APT_Qs_2"	1	4	4	4	3	5	2	1	4	6	6	2	5	4	2	5	0.156681366419189
85	"WIT_Qs_1"	1	3	4	4	6	5	5	1	6	6	6	3	3	4	1	2	-0.0782771085287271
85	"WIT_Qs_2"	1	1	1	4	2	4	3	1	6	6	6	2	3	4	1	6	-0.575822878081717
86	"APT_Qs_1"	3	1	2	1	7	1	5	5	4	6	5	1	2	1	1	1	-0.959899757664861
86	"APT_Qs_2"	3	1	1	1	3	2	5	5	4	6	5	1	3	1	1	5	-0.968293717178961
86	"WIT_Qs_1"	2	1	1	1	4	2	4	5	5	6	6	1	2	1	1	4	-1.12709179082982
86	"WIT_Qs_2"	2	1	1	2	4	1	5	4	5	6	5	1	2	1	1	4	-1.04569468235164
87	"WIT_Qs_1"	4	3	2	1	4	2	4	5	5	5	6	1	1	1	1	4	-0.787495757126352
87	"WIT_Qs_2"	2	2	2	2	4	4	5	5	5	6	5	NA	NA	NA	NA	4	NA
88	"APT_Qs_1"	1	1	1	2	5	2	6	1	6	6	6	2	2	2	2	3	-0.892440394575945
88	"APT_Qs_2"	2	2	2	2	6	2	6	3	6	6	6	2	2	2	2	2	-0.642446157609214
88	"WIT_Qs_1"	2	2	1	3	3	5	6	6	6	6	6	3	1	2	2	5	-0.642679727027723
88	"WIT_Qs_2"	1	2	3	3	5	3	6	5	6	6	6	3	2	2	2	3	-0.480692920218596
89	"APT_Qs_1"	5	3	4	2	4	5	4	1	6	6	6	4	6	6	3	4	0.711466208564331
89	"APT_Qs_2"	6	5	6	3	4	6	4	1	6	6	6	4	7	5	4	4	1.28659994483282
89	"WIT_Qs_1"	6	5	6	5	3	6	4	2	6	6	6	5	6	7	7	5	1.8456589539987
89	"WIT_Qs_2"	6	5	6	5	3	6	3	1	6	6	6	6	7	7	7	5	2.00041995668996
90	"APT_Qs_1"	2	2	2	2	4	5	5	4	4	4	5	4	5	5	3	4	0.057110058810035
90	"APT_Qs_2"	2	2	2	2	4	4	5	4	5	5	5	2	3	2	2	4	-0.566446917251267
90	"WIT_Qs_1"	2	2	2	2	4	5	5	5	5	5	5	2	3	3	2	4	-0.488075111279523
90	"WIT_Qs_2"	2	2	2	2	3	6	4	4	5	5	5	2	3	4	2	5	-0.409703305307779
91	"APT_Qs_1"	6	6	5	6	1	3	2	2	4	5	6	5	5	6	6	7	1.69217446731335
91	"APT_Qs_2"	5	6	5	6	2	4	1	1	5	6	6	5	4	5	5	6	1.37608503492719
91	"WIT_Qs_1"	5	6	4	6	3	3	2	3	5	6	6	5	4	4	3	5	1.05548092355628
91	"WIT_Qs_2"	4	5	5	6	4	3	4	6	6	6	6	4	4	5	5	4	1.1317222354992
92	"APT_Qs_1"	4	3	1	3	3	5	2	2	5	2	6	2	5	5	5	5	0.302829418664267
92	"APT_Qs_2"	2	4	1	2	3	4	3	2	5	6	6	4	4	3	3	5	-0.0944215857599052
92	"WIT_Qs_1"	5	5	2	2	3	4	1	3	5	5	6	5	5	5	4	5	0.711594485190957
92	"WIT_Qs_2"	4	3	2	3	4	4	2	2	4	6	5	3	4	2	3	4	-0.00296938293067753
93	"APT_Qs_1"	4	3	4	3	4	6	3	3	6	6	6	2	2	2	2	4	-0.143862778999346
93	"APT_Qs_2"	3	3	2	3	5	6	4	4	6	6	6	2	2	2	2	3	-0.395448012036353
93	"WIT_Qs_1"	2	3	4	3	4	6	3	2	5	3	6	3	2	2	2	4	-0.230698683251865
93	"WIT_Qs_2"	4	2	2	3	5	6	4	4	6	4	6	2	2	2	2	3	-0.39545138254521
94	"APT_Qs_1"	2	2	2	2	5	6	1	1	3	2	3	1	1	1	1	3	-0.954498519035773
94	"APT_Qs_2"	2	2	2	2	5	6	1	1	5	3	3	1	1	1	1	3	-0.954498519035773
94	"WIT_Qs_1"	4	2	2	2	3	4	3	1	3	5	5	2	2	2	2	5	-0.476848491023387
94	"WIT_Qs_2"	2	2	2	2	5	6	2	1	4	3	3	1	1	1	1	3	-0.954498519035773
95	"APT_Qs_1"	2	3	3	3	5	6	4	4	1	4	3	1	1	1	1	3	-0.705906006883779
95	"APT_Qs_2"	3	4	3	1	4	6	4	4	1	5	5	1	1	3	2	4	-0.467436022038399
95	"WIT_Qs_1"	4	3	3	1	4	5	4	5	1	4	4	1	1	1	1	4	-0.703102557254305
95	"WIT_Qs_2"	3	4	2	1	4	6	4	4	1	4	5	1	1	2	2	4	-0.63020102788219
96	"APT_Qs_1"	2	2	1	3	4	1	4	4	5	5	5	2	2	2	2	4	-0.645442249003084
96	"APT_Qs_2"	2	2	2	2	4	2	4	4	5	5	5	3	2	1	1	4	-0.720975754011211
96	"WIT_Qs_1"	2	2	1	3	5	2	4	2	6	6	6	1	2	2	2	3	-0.724204011336392
96	"WIT_Qs_2"	3	2	2	3	4	2	3	4	5	5	6	3	3	3	3	4	-0.166197854411564
97	"APT_Qs_1"	4	6	1	5	1	6	5	1	2	6	6	3	1	2	2	7	0.0169209717215409
97	"APT_Qs_2"	1	1	1	1	4	6	6	6	5	6	6	1	1	1	1	4	-1.28588986448068
97	"WIT_Qs_1"	3	4	4	1	5	6	4	4	5	2	6	1	3	2	1	3	-0.388335700185764
97	"WIT_Qs_2"	5	3	3	3	2	6	4	3	3	6	6	1	3	2	2	6	-0.148219667553841
98	"APT_Qs_1"	4	4	4	5	3	3	4	2	2	6	6	3	3	4	5	5	0.649996914684203
98	"APT_Qs_2"	4	5	4	3	4	4	4	3	3	5	5	4	4	4	4	4	0.645846351457315
98	"WIT_Qs_1"	5	4	4	3	5	4	5	5	4	4	5	3	3	3	4	3	0.412710172285459
98	"WIT_Qs_2"	4	4	3	3	4	3	4	3	4	4	5	3	4	4	3	4	0.320969632686628
99	"APT_Qs_1"	4	5	3	3	3	4	5	3	6	6	6	3	6	6	3	5	0.712513929147781
99	"APT_Qs_2"	4	5	2	5	1	4	6	6	6	6	6	3	6	6	3	7	0.790914946232087
99	"WIT_Qs_1"	5	5	1	2	5	4	5	6	6	6	6	1	5	5	3	3	0.233234683222117
99	"WIT_Qs_2"	5	5	4	4	2	6	5	5	6	6	6	3	7	6	4	6	1.11602186391242
100	"APT_Qs_1"	4	4	2	3	2	5	1	1	5	6	6	2	3	4	4	6	0.160734982886887
100	"APT_Qs_2"	2	3	2	3	2	5	1	1	4	6	6	1	2	2	2	6	-0.557008607662575
100	"WIT_Qs_1"	2	3	2	3	2	4	2	1	5	6	6	1	2	2	2	6	-0.557008607662575
100	"WIT_Qs_2"	3	3	2	3	2	4	2	1	5	6	6	2	2	2	2	6	-0.395448012036353
101	"APT_Qs_1"	2	2	1	2	5	4	5	5	5	6	6	1	1	1	1	3	-1.03889171890782
101	"APT_Qs_2"	2	1	1	1	5	4	5	5	5	6	6	1	1	1	1	3	-1.20309103118777
101	"WIT_Qs_1"	4	3	2	2	5	4	5	3	5	6	6	1	1	1	1	3	-0.706098648648176
101	"WIT_Qs_2"	2	1	1	1	5	2	5	4	5	6	6	1	1	1	1	3	-1.20309103118777
102	"APT_Qs_1"	2	2	2	3	5	5	4	5	5	5	6	1	1	2	2	3	-0.715810051822292
102	"APT_Qs_2"	2	4	3	3	3	5	4	4	5	5	5	2	3	4	4	5	0.0795305161731071
102	"WIT_Qs_1"	3	4	4	4	3	4	3	3	5	5	5	3	3	4	4	5	0.406881420149552
102	"WIT_Qs_2"	3	4	4	5	3	4	3	3	4	5	5	3	4	4	4	5	0.564277768985676
103	"APT_Qs_1"	4	4	3	2	4	3	3	5	5	5	5	2	3	4	3	4	0.0848115215171968
103	"APT_Qs_2"	4	4	3	2	3	3	3	4	5	5	5	2	3	4	2	5	0.00589196875363628
103	"WIT_Qs_1"	3	3	2	2	4	3	2	4	5	5	5	2	3	4	2	4	-0.244102268213095
103	"WIT_Qs_2"	3	2	3	2	3	4	3	4	5	5	5	2	3	4	2	5	-0.242511272142819
104	"APT_Qs_1"	4	5	3	4	4	3	3	2	5	6	6	2	3	4	4	4	0.409327495038882
104	"APT_Qs_2"	3	4	3	4	3	2	3	3	5	6	6	2	4	4	4	5	0.319725698302144
104	"WIT_Qs_1"	5	5	3	4	3	2	3	3	4	5	6	3	4	4	5	5	0.725806883786611
104	"WIT_Qs_2"	4	4	3	4	3	2	3	3	5	6	6	3	4	4	4	5	0.481286293928366
105	"APT_Qs_1"	1	1	1	3	4	6	4	1	5	6	6	6	7	1	1	4	-0.273291393710107
105	"APT_Qs_2"	4	1	1	1	4	5	4	1	5	6	6	1	5	1	1	4	-0.733496403170154
105	"WIT_Qs_1"	4	1	1	1	4	4	4	1	6	6	6	1	5	1	1	4	-0.733496403170154
105	"WIT_Qs_2"	4	1	1	1	4	5	4	1	6	6	6	1	5	1	1	4	-0.733496403170154
106	"APT_Qs_1"	3	2	2	2	3	5	4	3	5	5	5	1	2	2	2	5	-0.638409086649609
106	"APT_Qs_2"	3	4	2	3	3	5	4	4	4	5	5	2	2	2	2	5	-0.312645808234582
106	"WIT_Qs_1"	2	2	2	2	4	3	3	4	4	5	5	3	2	1	1	4	-0.720975754011211
106	"WIT_Qs_2"	2	2	2	2	4	4	4	5	5	5	5	3	2	1	1	4	-0.720975754011211
107	"APT_Qs_1"	3	5	4	3	3	4	3	2	5	6	6	4	2	2	4	5	0.25430542550502
107	"APT_Qs_2"	5	4	5	4	2	6	2	1	6	6	6	4	2	3	3	6	0.502343449847483
107	"WIT_Qs_1"	4	3	3	3	2	4	3	2	6	6	6	3	2	2	2	6	-0.149494216538085
107	"WIT_Qs_2"	3	2	4	4	2	4	2	1	6	6	6	3	2	2	2	6	-0.149304945282545
108	"APT_Qs_1"	2	2	3	6	3	5	4	5	2	5	6	5	5	5	3	5	0.545853454928097
108	"APT_Qs_2"	5	5	4	5	2	5	3	2	4	6	6	4	6	6	6	6	1.35802059989308
108	"WIT_Qs_1"	2	3	2	5	4	4	3	3	5	6	6	1	2	2	3	4	-0.315294837942661
108	"WIT_Qs_2"	2	3	3	5	3	3	3	4	5	6	6	1	3	3	2	5	-0.155450144504484
109	"APT_Qs_1"	1	2	1	1	5	2	5	4	6	5	6	2	1	1	1	3	-1.1243258983456
109	"APT_Qs_2"	3	3	1	4	4	1	4	4	6	6	6	2	1	1	2	4	-0.552815149759914
109	"WIT_Qs_1"	2	4	1	4	4	1	3	4	5	6	6	1	1	1	2	4	-0.631573541584365
109	"WIT_Qs_2"	3	4	2	4	4	1	2	4	5	6	6	1	2	2	2	4	-0.310010462089714
110	"APT_Qs_1"	4	4	2	4	3	5	5	3	6	5	5	2	4	4	3	5	0.23921177895945
110	"APT_Qs_2"	3	4	2	3	4	5	3	4	5	5	5	3	4	4	2	4	0.0748580467581074
110	"WIT_Qs_1"	2	3	2	3	5	3	4	4	4	5	5	2	3	2	2	3	-0.40224760497132
110	"WIT_Qs_2"	3	4	3	3	2	3	3	2	3	5	5	2	3	2	2	6	-0.152253368004589
111	"APT_Qs_1"	3	4	3	4	4	5	4	3	6	6	6	2	3	3	2	4	0.00751554644533214
111	"APT_Qs_2"	3	4	4	3	4	4	3	4	3	6	6	2	3	3	3	4	0.0894311906027629
111	"WIT_Qs_1"	3	4	2	3	5	2	4	4	5	6	6	2	3	2	2	3	-0.236646567876636
111	"WIT_Qs_2"	3	4	3	3	6	2	4	5	5	6	6	2	2	2	3	2	-0.149333055598975
112	"APT_Qs_1"	2	2	2	2	5	3	6	6	6	6	6	1	3	2	1	3	-0.724128232348136
112	"APT_Qs_2"	2	3	2	2	6	3	6	6	5	6	6	1	3	2	1	2	-0.641326028546365
112	"WIT_Qs_1"	3	2	2	2	5	4	6	6	6	6	6	1	3	2	1	3	-0.641329399055223
112	"WIT_Qs_2"	2	2	2	2	5	4	6	6	6	6	6	1	3	2	1	3	-0.724128232348136
113	"APT_Qs_1"	1	3	1	3	3	2	3	4	6	6	6	1	1	2	1	5	-0.879119433949042
113	"APT_Qs_2"	1	1	1	4	2	1	3	3	3	6	6	1	1	1	1	6	-1.04169853904615
113	"WIT_Qs_1"	3	3	1	4	5	3	5	4	6	6	6	1	2	3	1	3	-0.477753612555348
113	"WIT_Qs_2"	1	1	1	1	5	3	2	5	5	6	6	1	2	1	1	3	-1.20989062412273
114	"APT_Qs_1"	3	5	1	1	1	6	5	5	5	6	6	1	1	1	1	7	-0.789083382687771
114	"APT_Qs_2"	1	3	1	1	1	5	1	5	5	6	6	1	1	1	1	7	-1.12028545687714
114	"WIT_Qs_1"	1	3	1	1	5	4	5	5	6	6	6	1	1	1	1	3	-1.12028545687714
114	"WIT_Qs_2"	1	1	1	1	6	3	5	4	6	6	6	1	1	1	1	2	-1.28588986448068
115	"APT_Qs_1"	4	4	4	4	4	1	3	4	6	6	6	3	2	3	2	4	0.177470101585654
115	"APT_Qs_2"	4	4	3	3	4	1	3	2	6	6	6	4	3	2	3	4	0.166988542718502
115	"WIT_Qs_1"	4	4	3	5	2	1	3	4	6	6	6	5	4	3	3	6	0.562915568337854
115	"WIT_Qs_2"	4	4	1	3	4	1	4	4	6	6	6	3	4	5	4	4	0.309474591677839
116	"APT_Qs_1"	5	4	1	1	2	3	5	5	6	6	6	2	5	4	4	6	0.148344880067294
116	"APT_Qs_2"	4	3	1	1	3	3	2	3	6	5	6	1	4	4	3	5	-0.250936712482206
116	"WIT_Qs_1"	3	2	1	1	4	2	3	3	6	6	6	1	4	5	2	4	-0.417085496368707
116	"WIT_Qs_2"	3	2	1	1	3	2	4	4	6	6	6	1	5	4	4	5	-0.261618956455383
117	"APT_Qs_1"	2	1	1	1	6	3	5	6	6	5	5	2	1	1	1	2	-1.12432926885446
117	"APT_Qs_2"	6	1	1	1	6	1	6	6	6	6	6	1	1	1	1	2	-0.871895698016114
117	"WIT_Qs_1"	1	1	1	1	6	1	6	6	5	6	6	1	1	1	1	2	-1.28588986448068
117	"WIT_Qs_2"	1	1	1	1	6	1	6	6	6	6	6	1	1	1	1	2	-1.28588986448068
118	"APT_Qs_1"	3	4	1	2	5	2	5	3	6	5	5	3	4	4	4	3	0.0669068439350049
118	"APT_Qs_2"	2	3	2	4	4	4	5	5	6	6	6	2	5	4	3	4	0.0668111489297989
118	"WIT_Qs_1"	2	2	1	4	4	2	4	4	6	6	6	2	5	4	4	4	-0.0214647019804582
118	"WIT_Qs_2"	2	4	2	4	3	1	2	3	6	6	6	2	4	3	4	5	0.0741618591654395
119	"APT_Qs_1"	3	5	5	2	3	4	4	1	5	6	6	3	2	2	2	5	0.0207006490384606
119	"APT_Qs_2"	5	6	5	3	2	6	2	2	3	6	6	5	3	2	2	6	0.584020392928798
119	"WIT_Qs_1"	4	2	3	3	4	3	3	2	5	6	5	4	3	2	2	4	-0.0775354176486005
119	"WIT_Qs_2"	5	4	4	3	1	5	4	6	5	6	4	2	3	2	1	7	0.0188179456897246
120	"APT_Qs_1"	4	4	4	4	3	3	3	3	6	6	6	2	2	2	2	5	0.0203365332806017
120	"APT_Qs_2"	4	4	4	5	3	2	3	3	6	6	6	2	2	2	2	5	0.101733641758778
120	"WIT_Qs_1"	4	4	4	4	4	2	3	3	6	6	6	2	2	2	2	4	0.0203365332806017
120	"WIT_Qs_2"	4	4	4	4	3	3	3	3	6	6	6	2	2	2	2	5	0.0203365332806017
121	"APT_Qs_1"	3	5	2	5	2	5	3	1	4	6	6	3	1	3	3	6	0.0930044932342081
121	"APT_Qs_2"	2	5	4	5	2	5	3	1	5	6	6	3	1	2	2	6	0.0217007009500838
121	"WIT_Qs_1"	4	3	2	5	5	5	5	4	5	5	6	4	1	2	1	3	-0.147250230241977
121	"WIT_Qs_2"	5	5	2	4	4	5	3	1	5	6	6	5	1	2	1	4	0.0985176645096095
122	"APT_Qs_1"	4	4	3	2	5	5	4	5	6	6	6	3	1	1	1	3	-0.381379720307742
122	"APT_Qs_2"	4	2	2	2	5	4	5	6	6	6	6	2	1	1	1	3	-0.710139090116638
122	"WIT_Qs_1"	5	4	4	3	5	4	3	5	6	6	6	3	2	2	2	3	0.100500020428647
122	"WIT_Qs_2"	5	4	4	3	5	4	5	5	6	6	6	2	2	1	1	3	-0.135553100639966
123	"APT_Qs_1"	4	3	5	3	4	5	5	3	5	6	6	2	5	3	2	4	0.246899947918285
123	"APT_Qs_2"	4	2	4	2	5	4	4	3	5	6	6	2	5	3	2	3	-0.00169256423370921
123	"WIT_Qs_1"	5	4	5	2	3	6	4	4	5	6	6	3	5	3	3	5	0.488785191631661
123	"WIT_Qs_2"	4	3	5	2	2	6	4	3	5	6	6	2	4	3	2	6	0.0895035990821618
124	"APT_Qs_1"	4	5	4	5	3	3	2	2	6	6	6	4	5	5	5	5	1.04193116750692
124	"APT_Qs_2"	5	6	4	6	1	1	1	2	6	6	6	4	6	6	6	7	1.52221991217303
124	"WIT_Qs_1"	5	6	3	5	2	5	4	4	4	6	6	3	5	5	4	6	0.965457689632688
124	"WIT_Qs_2"	5	6	4	6	2	2	2	3	6	6	6	4	6	6	5	6	1.44330035940947
125	"APT_Qs_1"	5	5	5	3	2	6	2	2	4	6	6	2	3	4	2	6	0.421676514070591
125	"APT_Qs_2"	5	5	5	4	2	6	2	2	3	6	6	2	4	4	2	6	0.579072862906714
125	"WIT_Qs_1"	5	5	5	2	3	6	3	3	2	5	6	1	5	5	3	5	0.570807482710304
125	"WIT_Qs_2"	5	6	5	2	3	6	2	3	4	6	6	4	4	5	1	5	0.656056627626932
126	"APT_Qs_1"	6	6	6	6	2	6	3	4	6	6	6	5	6	6	6	6	1.85256690754335
126	"APT_Qs_2"	3	5	5	5	3	6	2	3	6	6	6	6	6	6	6	5	1.43433965784592
126	"WIT_Qs_1"	3	5	1	1	3	5	6	2	6	6	6	3	5	4	3	5	0.065391626852985
126	"WIT_Qs_2"	5	5	2	5	2	5	2	3	6	6	6	3	4	3	3	6	0.486599880893875
127	"APT_Qs_1"	1	1	1	1	6	1	5	5	5	6	6	1	1	1	1	2	-1.28588986448068
127	"APT_Qs_2"	1	1	1	1	5	1	5	5	5	6	6	1	1	1	1	3	-1.28588986448068
127	"WIT_Qs_1"	1	1	1	1	4	2	5	5	6	6	6	1	1	1	1	4	-1.28588986448068
127	"WIT_Qs_2"	1	1	1	1	4	2	1	5	4	5	6	1	1	1	1	4	-1.28588986448068
128	"APT_Qs_1"	5	4	5	4	3	5	3	3	4	5	5	3	5	4	3	5	0.729951214559759
128	"APT_Qs_2"	4	4	5	4	3	5	3	3	4	5	5	1	4	4	2	5	0.334710063478722
128	"WIT_Qs_1"	3	2	4	4	4	2	4	2	5	5	6	1	3	2	2	4	-0.230829229591215
128	"WIT_Qs_2"	2	3	5	4	4	2	5	4	4	5	5	1	3	3	1	4	-0.146980406002127
129	"APT_Qs_1"	1	4	1	3	3	4	3	4	5	6	6	1	3	3	3	5	-0.408107837932513
129	"APT_Qs_2"	1	3	2	4	3	3	3	2	6	6	6	2	4	4	4	5	-0.0130673719575006
129	"WIT_Qs_1"	3	5	4	5	3	5	3	2	6	6	6	5	5	5	4	5	0.958974543783754
129	"WIT_Qs_2"	2	4	5	5	2	5	4	2	6	6	6	6	6	6	5	6	1.18981906798768
