"Observer"	"Subject"	"Type"	"value"	"PrimeType"	"Estimate"	"Task"
"Absent"	38	"MeanC"	0.666666666666667	NA	"C"	"AP"
"Absent"	40	"MeanC"	0.177083333333333	NA	"C"	"AP"
"Present"	41	"MeanC"	0.447916666666667	NA	"C"	"AP"
"Absent"	42	"MeanC"	0.1875	NA	"C"	"AP"
"Present"	43	"MeanC"	0.479166666666667	NA	"C"	"AP"
"Absent"	44	"MeanC"	0.489583333333333	NA	"C"	"AP"
"Present"	45	"MeanC"	0.552083333333333	NA	"C"	"AP"
"Absent"	46	"MeanC"	0.65625	NA	"C"	"AP"
"Present"	47	"MeanC"	0.322916666666667	NA	"C"	"AP"
"Absent"	48	"MeanC"	0.177083333333333	NA	"C"	"AP"
"Present"	49	"MeanC"	0.208333333333333	NA	"C"	"AP"
"Absent"	50	"MeanC"	0.322916666666667	NA	"C"	"AP"
"Present"	51	"MeanC"	0.520833333333333	NA	"C"	"AP"
"Absent"	52	"MeanC"	0.354166666666667	NA	"C"	"AP"
"Absent"	54	"MeanC"	0.416666666666667	NA	"C"	"AP"
"Present"	55	"MeanC"	0.145833333333333	NA	"C"	"AP"
"Absent"	56	"MeanC"	0.489583333333333	NA	"C"	"AP"
"Present"	57	"MeanC"	0.635416666666667	NA	"C"	"AP"
"Absent"	58	"MeanC"	0.302083333333333	NA	"C"	"AP"
"Present"	59	"MeanC"	0.0416666666666667	NA	"C"	"AP"
"Absent"	60	"MeanC"	0.197916666666667	NA	"C"	"AP"
"Present"	61	"MeanC"	0.0625	NA	"C"	"AP"
"Absent"	62	"MeanC"	0.645833333333333	NA	"C"	"AP"
"Present"	63	"MeanC"	0.302083333333333	NA	"C"	"AP"
"Present"	65	"MeanC"	0.3125	NA	"C"	"AP"
"Absent"	66	"MeanC"	0.34375	NA	"C"	"AP"
"Present"	67	"MeanC"	0.416666666666667	NA	"C"	"AP"
"Absent"	68	"MeanC"	0.114583333333333	NA	"C"	"AP"
"Present"	69	"MeanC"	0.4375	NA	"C"	"AP"
"Absent"	70	"MeanC"	0.385416666666667	NA	"C"	"AP"
"Present"	71	"MeanC"	0.53125	NA	"C"	"AP"
"Absent"	72	"MeanC"	0.21875	NA	"C"	"AP"
"Present"	73	"MeanC"	0.385416666666667	NA	"C"	"AP"
"Absent"	74	"MeanC"	0.645833333333333	NA	"C"	"AP"
"Present"	75	"MeanC"	0.03125	NA	"C"	"AP"
"Absent"	76	"MeanC"	0.552083333333333	NA	"C"	"AP"
"Present"	77	"MeanC"	0.489583333333333	NA	"C"	"AP"
"Absent"	78	"MeanC"	0.458333333333333	NA	"C"	"AP"
"Present"	79	"MeanC"	0.447916666666667	NA	"C"	"AP"
"Absent"	80	"MeanC"	0.291666666666667	NA	"C"	"AP"
"Present"	81	"MeanC"	0.458333333333333	NA	"C"	"AP"
"Absent"	82	"MeanC"	-0.0625	NA	"C"	"AP"
"Present"	83	"MeanC"	0.4375	NA	"C"	"AP"
"Absent"	84	"MeanC"	0.145833333333333	NA	"C"	"AP"
"Present"	85	"MeanC"	0.5625	NA	"C"	"AP"
"Absent"	86	"MeanC"	0.302083333333333	NA	"C"	"AP"
"Present"	87	"MeanC"	0.260416666666667	NA	"C"	"AP"
"Absent"	88	"MeanC"	0.145833333333333	NA	"C"	"AP"
"Present"	89	"MeanC"	0.541666666666667	NA	"C"	"AP"
"Absent"	90	"MeanC"	0.21875	NA	"C"	"AP"
"Present"	91	"MeanC"	0.229166666666667	NA	"C"	"AP"
"Absent"	92	"MeanC"	0.46875	NA	"C"	"AP"
"Present"	93	"MeanC"	0.322916666666667	NA	"C"	"AP"
"Absent"	94	"MeanC"	0.510416666666667	NA	"C"	"AP"
"Present"	95	"MeanC"	0.541666666666667	NA	"C"	"AP"
"Absent"	96	"MeanC"	0.520833333333333	NA	"C"	"AP"
"Present"	97	"MeanC"	0.604166666666667	NA	"C"	"AP"
"Absent"	98	"MeanC"	0.0833333333333333	NA	"C"	"AP"
"Present"	99	"MeanC"	0.4375	NA	"C"	"AP"
"Absent"	100	"MeanC"	0.5	NA	"C"	"AP"
"Present"	101	"MeanC"	0.375	NA	"C"	"AP"
"Present"	1	"AResid"	-0.266830759821767	NA	"A"	"AP"
"Absent"	2	"AResid"	0.155254425306922	NA	"A"	"AP"
"Present"	3	"AResid"	-0.072751584191465	NA	"A"	"AP"
"Absent"	4	"AResid"	0.103332545691111	NA	"A"	"AP"
"Present"	5	"AResid"	0.0546641753289696	NA	"A"	"AP"
"Absent"	6	"AResid"	0.015807113539997	NA	"A"	"AP"
"Absent"	8	"AResid"	-0.0878186377411983	NA	"A"	"AP"
"Absent"	10	"AResid"	-0.101301351599464	NA	"A"	"AP"
"Present"	11	"AResid"	0.228360465218276	NA	"A"	"AP"
"Absent"	12	"AResid"	-0.0730157508607679	NA	"A"	"AP"
"Present"	13	"AResid"	0.165642017961284	NA	"A"	"AP"
"Absent"	14	"AResid"	-0.00474021785766389	NA	"A"	"AP"
"Absent"	16	"AResid"	-0.278669158004364	NA	"A"	"AP"
"Present"	17	"AResid"	0.0777266316143884	NA	"A"	"AP"
"Absent"	18	"AResid"	-0.228726497889511	NA	"A"	"AP"
"Present"	19	"AResid"	-0.162319850319945	NA	"A"	"AP"
"Absent"	20	"AResid"	0.293766851368891	NA	"A"	"AP"
"Present"	21	"AResid"	-0.153765671437329	NA	"A"	"AP"
"Absent"	22	"AResid"	0.0291822478231595	NA	"A"	"AP"
"Present"	23	"AResid"	-0.048331115602865	NA	"A"	"AP"
"Absent"	24	"AResid"	-0.111237210754274	NA	"A"	"AP"
"Present"	25	"AResid"	0.00401609257621169	NA	"A"	"AP"
"Absent"	26	"AResid"	-0.172724733826962	NA	"A"	"AP"
"Present"	27	"AResid"	-0.0442474292777435	NA	"A"	"AP"
"Absent"	28	"AResid"	-0.220068995450458	NA	"A"	"AP"
"Present"	29	"AResid"	-0.0657201718078771	NA	"A"	"AP"
"Absent"	30	"AResid"	0.0141860785909966	NA	"A"	"AP"
"Present"	31	"AResid"	0.215405333203639	NA	"A"	"AP"
"Absent"	32	"AResid"	-0.173438943539838	NA	"A"	"AP"
"Present"	33	"AResid"	0.00590637055680974	NA	"A"	"AP"
"Present"	35	"AResid"	0.068235236086296	NA	"A"	"AP"
"Present"	37	"AResid"	0.217741206970796	NA	"A"	"AP"
"Absent"	38	"AResid"	0.204254203956092	NA	"A"	"AP"
"Absent"	40	"AResid"	0.186963002044194	NA	"A"	"AP"
"Present"	41	"AResid"	0.121714340544582	NA	"A"	"AP"
"Absent"	42	"AResid"	-0.0173039367699864	NA	"A"	"AP"
"Present"	43	"AResid"	-0.0237338960131292	NA	"A"	"AP"
"Absent"	44	"AResid"	0.169209648299008	NA	"A"	"AP"
"Present"	45	"AResid"	0.0103151108490612	NA	"A"	"AP"
"Absent"	46	"AResid"	-0.0912290573039156	NA	"A"	"AP"
"Present"	47	"AResid"	-0.173024587904255	NA	"A"	"AP"
"Absent"	48	"AResid"	-0.0784229315548587	NA	"A"	"AP"
"Present"	49	"AResid"	0.0729170516757768	NA	"A"	"AP"
"Absent"	50	"AResid"	0.0190896248486771	NA	"A"	"AP"
"Present"	51	"AResid"	-0.0700187331785074	NA	"A"	"AP"
"Absent"	52	"AResid"	0.0499837325088383	NA	"A"	"AP"
"Absent"	54	"AResid"	0.247436067860373	NA	"A"	"AP"
"Present"	55	"AResid"	0.149876252195518	NA	"A"	"AP"
"Absent"	56	"AResid"	-0.00102464870538307	NA	"A"	"AP"
"Present"	57	"AResid"	0.0649238364294362	NA	"A"	"AP"
"Absent"	58	"AResid"	0.0903825056622347	NA	"A"	"AP"
"Present"	59	"AResid"	-0.21432316547446	NA	"A"	"AP"
"Absent"	60	"AResid"	0.105526490403704	NA	"A"	"AP"
"Present"	61	"AResid"	0.0961515508909765	NA	"A"	"AP"
"Absent"	62	"AResid"	0.123658474257847	NA	"A"	"AP"
"Present"	63	"AResid"	-0.164554653951617	NA	"A"	"AP"
"Present"	65	"AResid"	0.00886803320326499	NA	"A"	"AP"
"Absent"	66	"AResid"	0.055029662905507	NA	"A"	"AP"
"Present"	67	"AResid"	0.014218759895441	NA	"A"	"AP"
"Absent"	68	"AResid"	0.0437305158180739	NA	"A"	"AP"
"Present"	69	"AResid"	-0.0984661077098575	NA	"A"	"AP"
"Absent"	70	"AResid"	-0.081278275637905	NA	"A"	"AP"
"Present"	71	"AResid"	0.18305161473216	NA	"A"	"AP"
"Absent"	72	"AResid"	-0.0208382124553581	NA	"A"	"AP"
"Present"	73	"AResid"	0.131423277292148	NA	"A"	"AP"
"Absent"	74	"AResid"	-0.0241854931049289	NA	"A"	"AP"
"Present"	75	"AResid"	-0.00413850955496336	NA	"A"	"AP"
"Absent"	76	"AResid"	-0.176002369735442	NA	"A"	"AP"
"Present"	77	"AResid"	0.369453329794547	NA	"A"	"AP"
"Absent"	78	"AResid"	-0.00574851295020753	NA	"A"	"AP"
"Present"	79	"AResid"	-0.0719494799495741	NA	"A"	"AP"
"Absent"	80	"AResid"	0.278049876119993	NA	"A"	"AP"
"Present"	81	"AResid"	0.00656575452373988	NA	"A"	"AP"
"Absent"	82	"AResid"	-0.058708784692051	NA	"A"	"AP"
"Present"	83	"AResid"	-0.0777922458483691	NA	"A"	"AP"
"Absent"	84	"AResid"	-0.0389916699215804	NA	"A"	"AP"
"Present"	85	"AResid"	-0.00956353706932534	NA	"A"	"AP"
"Absent"	86	"AResid"	0.0712473528751442	NA	"A"	"AP"
"Present"	87	"AResid"	-0.293080018744787	NA	"A"	"AP"
"Absent"	88	"AResid"	0.000203868002173396	NA	"A"	"AP"
"Present"	89	"AResid"	-0.26117705950559	NA	"A"	"AP"
"Absent"	90	"AResid"	-0.108100122435179	NA	"A"	"AP"
"Present"	91	"AResid"	-0.102587365212945	NA	"A"	"AP"
"Absent"	92	"AResid"	-0.177652569967107	NA	"A"	"AP"
"Present"	93	"AResid"	-0.125512809311303	NA	"A"	"AP"
"Absent"	94	"AResid"	-0.023220935190014	NA	"A"	"AP"
"Present"	95	"AResid"	-0.0872554567384688	NA	"A"	"AP"
"Absent"	96	"AResid"	0.0868479892200094	NA	"A"	"AP"
"Present"	97	"AResid"	0.317783629695883	NA	"A"	"AP"
"Absent"	98	"AResid"	-0.145552578259985	NA	"A"	"AP"
"Present"	99	"AResid"	-0.0069029236007705	NA	"A"	"AP"
"Absent"	100	"AResid"	-0.00317096600684194	NA	"A"	"AP"
"Present"	101	"AResid"	0.173117346100004	NA	"A"	"AP"
"Present"	1	"DiffA"	-0.488782051282051	NA	"A"	"AP"
"Absent"	2	"DiffA"	0.0484189723320159	NA	"A"	"AP"
"Present"	3	"DiffA"	-0.155555555555556	NA	"A"	"AP"
"Absent"	4	"DiffA"	0.156492785793563	NA	"A"	"AP"
"Present"	5	"DiffA"	0.206349206349206	NA	"A"	"AP"
"Absent"	6	"DiffA"	0	NA	"A"	"AP"
"Absent"	8	"DiffA"	-0.199335548172757	NA	"A"	"AP"
"Absent"	10	"DiffA"	0.119565217391304	NA	"A"	"AP"
"Present"	11	"DiffA"	0.080952380952381	NA	"A"	"AP"
"Absent"	12	"DiffA"	-0.275641025641026	NA	"A"	"AP"
"Present"	13	"DiffA"	0.183333333333333	NA	"A"	"AP"
"Absent"	14	"DiffA"	-0.0494252873563218	NA	"A"	"AP"
"Absent"	16	"DiffA"	-0.126984126984127	NA	"A"	"AP"
"Present"	17	"DiffA"	0.0813953488372093	NA	"A"	"AP"
"Absent"	18	"DiffA"	-0.229878048780488	NA	"A"	"AP"
"Present"	19	"DiffA"	-0.22	NA	"A"	"AP"
"Absent"	20	"DiffA"	-0.015151515151515	NA	"A"	"AP"
"Present"	21	"DiffA"	-0.348484848484848	NA	"A"	"AP"
"Absent"	22	"DiffA"	-0.146938775510204	NA	"A"	"AP"
"Present"	23	"DiffA"	0.0196078431372549	NA	"A"	"AP"
"Absent"	24	"DiffA"	-0.0300751879699249	NA	"A"	"AP"
"Present"	25	"DiffA"	-0.0787878787878788	NA	"A"	"AP"
"Absent"	26	"DiffA"	0.0208333333333333	NA	"A"	"AP"
"Present"	27	"DiffA"	0.227822580645161	NA	"A"	"AP"
"Absent"	28	"DiffA"	-0.192652329749104	NA	"A"	"AP"
"Present"	29	"DiffA"	0.00900900900900903	NA	"A"	"AP"
"Absent"	30	"DiffA"	-0.127240143369176	NA	"A"	"AP"
"Present"	31	"DiffA"	0.346153846153846	NA	"A"	"AP"
"Absent"	32	"DiffA"	-0.136904761904762	NA	"A"	"AP"
"Present"	33	"DiffA"	-0.114583333333333	NA	"A"	"AP"
"Present"	35	"DiffA"	0.0428571428571429	NA	"A"	"AP"
"Present"	37	"DiffA"	-0.086845466155811	NA	"A"	"AP"
"Absent"	38	"DiffA"	0.42512077294686	NA	"A"	"AP"
"Absent"	40	"DiffA"	0.254901960784314	NA	"A"	"AP"
"Present"	41	"DiffA"	0.26	NA	"A"	"AP"
"Absent"	42	"DiffA"	-0.158730158730159	NA	"A"	"AP"
"Present"	43	"DiffA"	0.179487179487179	NA	"A"	"AP"
"Absent"	44	"DiffA"	0.282828282828283	NA	"A"	"AP"
"Present"	45	"DiffA"	-0.131111111111111	NA	"A"	"AP"
"Absent"	46	"DiffA"	0.0909090909090909	NA	"A"	"AP"
"Present"	47	"DiffA"	-0.280952380952381	NA	"A"	"AP"
"Absent"	48	"DiffA"	0.0523255813953488	NA	"A"	"AP"
"Present"	49	"DiffA"	-0.124738675958188	NA	"A"	"AP"
"Absent"	50	"DiffA"	0.061904761904762	NA	"A"	"AP"
"Present"	51	"DiffA"	-0.165384615384615	NA	"A"	"AP"
"Absent"	52	"DiffA"	-0.03125	NA	"A"	"AP"
"Absent"	54	"DiffA"	0.260416666666667	NA	"A"	"AP"
"Present"	55	"DiffA"	0.167567567567568	NA	"A"	"AP"
"Absent"	56	"DiffA"	0.0166666666666667	NA	"A"	"AP"
"Present"	57	"DiffA"	0.0294117647058823	NA	"A"	"AP"
"Absent"	58	"DiffA"	-0.0472370766488414	NA	"A"	"AP"
"Present"	59	"DiffA"	-0.130681818181818	NA	"A"	"AP"
"Absent"	60	"DiffA"	0.158686730506156	NA	"A"	"AP"
"Present"	61	"DiffA"	0.095	NA	"A"	"AP"
"Absent"	62	"DiffA"	0.128787878787879	NA	"A"	"AP"
"Present"	63	"DiffA"	-0.193245778611632	NA	"A"	"AP"
"Present"	65	"DiffA"	0.129699248120301	NA	"A"	"AP"
"Absent"	66	"DiffA"	0.113305613305613	NA	"A"	"AP"
"Present"	67	"DiffA"	-0.0283870967741934	NA	"A"	"AP"
"Absent"	68	"DiffA"	-0.0958751393534002	NA	"A"	"AP"
"Present"	69	"DiffA"	-0.168302945301543	NA	"A"	"AP"
"Absent"	70	"DiffA"	-0.345622119815668	NA	"A"	"AP"
"Present"	71	"DiffA"	0.0499999999999998	NA	"A"	"AP"
"Absent"	72	"DiffA"	-0.0892857142857143	NA	"A"	"AP"
"Present"	73	"DiffA"	0.209411764705882	NA	"A"	"AP"
"Absent"	74	"DiffA"	0.117647058823529	NA	"A"	"AP"
"Present"	75	"DiffA"	-0.117946345975948	NA	"A"	"AP"
"Absent"	76	"DiffA"	-0.275555555555556	NA	"A"	"AP"
"Present"	77	"DiffA"	0.628333333333333	NA	"A"	"AP"
"Absent"	78	"DiffA"	0.125	NA	"A"	"AP"
"Present"	79	"DiffA"	-0.129629629629629	NA	"A"	"AP"
"Absent"	80	"DiffA"	0.264705882352941	NA	"A"	"AP"
"Present"	81	"DiffA"	0.175	NA	"A"	"AP"
"Absent"	82	"DiffA"	-0.0666153253754332	NA	"A"	"AP"
"Present"	83	"DiffA"	0.0303448275862069	NA	"A"	"AP"
"Absent"	84	"DiffA"	-0.0864864864864864	NA	"A"	"AP"
"Present"	85	"DiffA"	-0.0894117647058823	NA	"A"	"AP"
"Absent"	86	"DiffA"	0.0943223443223443	NA	"A"	"AP"
"Present"	87	"DiffA"	-0.172248803827751	NA	"A"	"AP"
"Absent"	88	"DiffA"	0.130952380952381	NA	"A"	"AP"
"Present"	89	"DiffA"	-0.181818181818182	NA	"A"	"AP"
"Absent"	90	"DiffA"	-0.187948350071736	NA	"A"	"AP"
"Present"	91	"DiffA"	-0.240206947524021	NA	"A"	"AP"
"Absent"	92	"DiffA"	-0.269592476489028	NA	"A"	"AP"
"Present"	93	"DiffA"	-0.371621621621622	NA	"A"	"AP"
"Absent"	94	"DiffA"	-0.10989010989011	NA	"A"	"AP"
"Present"	95	"DiffA"	-0.0784313725490196	NA	"A"	"AP"
"Absent"	96	"DiffA"	-0.0515873015873016	NA	"A"	"AP"
"Present"	97	"DiffA"	0.342028985507246	NA	"A"	"AP"
"Absent"	98	"DiffA"	-0.29296066252588	NA	"A"	"AP"
"Present"	99	"DiffA"	-0.0154277699859747	NA	"A"	"AP"
"Absent"	100	"DiffA"	-0.129370629370629	NA	"A"	"AP"
"Present"	101	"DiffA"	0.0244716351501669	NA	"A"	"AP"
"Present"	1	"Black_C"	0.145833333333333	"Black"	"C"	"WIT"
"Absent"	2	"Black_C"	0.479166666666667	"Black"	"C"	"WIT"
"Present"	3	"Black_C"	0.1875	"Black"	"C"	"WIT"
"Present"	5	"Black_C"	0.0416666666666667	"Black"	"C"	"WIT"
"Absent"	6	"Black_C"	0.208333333333333	"Black"	"C"	"WIT"
"Absent"	8	"Black_C"	0.0625	"Black"	"C"	"WIT"
"Absent"	10	"Black_C"	0.5625	"Black"	"C"	"WIT"
"Present"	11	"Black_C"	0.375	"Black"	"C"	"WIT"
"Absent"	12	"Black_C"	0.25	"Black"	"C"	"WIT"
"Present"	13	"Black_C"	0.645833333333333	"Black"	"C"	"WIT"
"Absent"	14	"Black_C"	0.375	"Black"	"C"	"WIT"
"Absent"	16	"Black_C"	0.479166666666667	"Black"	"C"	"WIT"
"Present"	17	"Black_C"	0.0833333333333334	"Black"	"C"	"WIT"
"Absent"	18	"Black_C"	-0.0208333333333334	"Black"	"C"	"WIT"
"Present"	19	"Black_C"	0.666666666666667	"Black"	"C"	"WIT"
"Absent"	20	"Black_C"	0.666666666666667	"Black"	"C"	"WIT"
"Present"	21	"Black_C"	0.625	"Black"	"C"	"WIT"
"Absent"	22	"Black_C"	0.229166666666667	"Black"	"C"	"WIT"
"Present"	23	"Black_C"	0.645833333333333	"Black"	"C"	"WIT"
"Absent"	24	"Black_C"	0.645833333333333	"Black"	"C"	"WIT"
"Present"	25	"Black_C"	0.229166666666667	"Black"	"C"	"WIT"
"Absent"	26	"Black_C"	0.416666666666667	"Black"	"C"	"WIT"
"Present"	27	"Black_C"	0.604166666666667	"Black"	"C"	"WIT"
"Present"	29	"Black_C"	0.229166666666667	"Black"	"C"	"WIT"
"Absent"	30	"Black_C"	0.75	"Black"	"C"	"WIT"
"Present"	31	"Black_C"	-0.0625	"Black"	"C"	"WIT"
"Absent"	32	"Black_C"	0.0625	"Black"	"C"	"WIT"
"Present"	33	"Black_C"	0.625	"Black"	"C"	"WIT"
"Absent"	34	"Black_C"	0.166666666666667	"Black"	"C"	"WIT"
"Present"	35	"Black_C"	0.208333333333333	"Black"	"C"	"WIT"
"Present"	37	"Black_C"	0.3125	"Black"	"C"	"WIT"
"Absent"	38	"Black_C"	0.8125	"Black"	"C"	"WIT"
"Absent"	40	"Black_C"	-0.0208333333333334	"Black"	"C"	"WIT"
"Present"	41	"Black_C"	0.458333333333333	"Black"	"C"	"WIT"
"Absent"	42	"Black_C"	0.0208333333333334	"Black"	"C"	"WIT"
"Present"	43	"Black_C"	0.666666666666667	"Black"	"C"	"WIT"
"Absent"	44	"Black_C"	0.75	"Black"	"C"	"WIT"
"Present"	45	"Black_C"	0.416666666666667	"Black"	"C"	"WIT"
"Absent"	46	"Black_C"	0.604166666666667	"Black"	"C"	"WIT"
"Present"	47	"Black_C"	0.375	"Black"	"C"	"WIT"
"Absent"	48	"Black_C"	0.291666666666667	"Black"	"C"	"WIT"
"Present"	49	"Black_C"	0.520833333333333	"Black"	"C"	"WIT"
"Absent"	50	"Black_C"	0.291666666666667	"Black"	"C"	"WIT"
"Present"	51	"Black_C"	0.208333333333333	"Black"	"C"	"WIT"
"Absent"	52	"Black_C"	0.4375	"Black"	"C"	"WIT"
"Absent"	54	"Black_C"	0.395833333333333	"Black"	"C"	"WIT"
"Present"	55	"Black_C"	0.270833333333333	"Black"	"C"	"WIT"
"Absent"	56	"Black_C"	0.375	"Black"	"C"	"WIT"
"Present"	57	"Black_C"	0.625	"Black"	"C"	"WIT"
"Absent"	58	"Black_C"	0.3125	"Black"	"C"	"WIT"
"Absent"	60	"Black_C"	-0.0416666666666667	"Black"	"C"	"WIT"
"Present"	61	"Black_C"	-0.0833333333333333	"Black"	"C"	"WIT"
"Absent"	62	"Black_C"	0.708333333333333	"Black"	"C"	"WIT"
"Present"	63	"Black_C"	0.0416666666666667	"Black"	"C"	"WIT"
"Absent"	64	"Black_C"	0.291666666666667	"Black"	"C"	"WIT"
"Present"	65	"Black_C"	0.104166666666667	"Black"	"C"	"WIT"
"Absent"	66	"Black_C"	0.4375	"Black"	"C"	"WIT"
"Present"	67	"Black_C"	0.479166666666667	"Black"	"C"	"WIT"
"Absent"	68	"Black_C"	0.145833333333333	"Black"	"C"	"WIT"
"Present"	69	"Black_C"	0.0833333333333333	"Black"	"C"	"WIT"
"Absent"	70	"Black_C"	0	"Black"	"C"	"WIT"
"Present"	71	"Black_C"	0.3125	"Black"	"C"	"WIT"
"Absent"	72	"Black_C"	0.270833333333333	"Black"	"C"	"WIT"
"Present"	73	"Black_C"	0.4375	"Black"	"C"	"WIT"
"Absent"	74	"Black_C"	0.791666666666667	"Black"	"C"	"WIT"
"Present"	75	"Black_C"	0.125	"Black"	"C"	"WIT"
"Absent"	76	"Black_C"	0.895833333333333	"Black"	"C"	"WIT"
"Present"	77	"Black_C"	0.333333333333333	"Black"	"C"	"WIT"
"Absent"	78	"Black_C"	0.666666666666667	"Black"	"C"	"WIT"
"Present"	79	"Black_C"	0	"Black"	"C"	"WIT"
"Absent"	80	"Black_C"	0.3125	"Black"	"C"	"WIT"
"Present"	81	"Black_C"	0.1875	"Black"	"C"	"WIT"
"Absent"	82	"Black_C"	0.0416666666666667	"Black"	"C"	"WIT"
"Present"	83	"Black_C"	0.6875	"Black"	"C"	"WIT"
"Absent"	84	"Black_C"	0.583333333333333	"Black"	"C"	"WIT"
"Present"	85	"Black_C"	0.791666666666667	"Black"	"C"	"WIT"
"Absent"	86	"Black_C"	0.25	"Black"	"C"	"WIT"
"Present"	87	"Black_C"	0.666666666666667	"Black"	"C"	"WIT"
"Absent"	88	"Black_C"	0.333333333333333	"Black"	"C"	"WIT"
"Present"	89	"Black_C"	0.375	"Black"	"C"	"WIT"
"Absent"	90	"Black_C"	0.520833333333333	"Black"	"C"	"WIT"
"Present"	91	"Black_C"	0.5625	"Black"	"C"	"WIT"
"Absent"	92	"Black_C"	0.604166666666667	"Black"	"C"	"WIT"
"Present"	93	"Black_C"	0.4375	"Black"	"C"	"WIT"
"Absent"	94	"Black_C"	0.229166666666667	"Black"	"C"	"WIT"
"Present"	95	"Black_C"	0.458333333333333	"Black"	"C"	"WIT"
"Absent"	96	"Black_C"	0.375	"Black"	"C"	"WIT"
"Present"	97	"Black_C"	0.625	"Black"	"C"	"WIT"
"Absent"	98	"Black_C"	0.229166666666667	"Black"	"C"	"WIT"
"Present"	99	"Black_C"	0.708333333333333	"Black"	"C"	"WIT"
"Absent"	100	"Black_C"	0.395833333333333	"Black"	"C"	"WIT"
"Present"	101	"Black_C"	0.8125	"Black"	"C"	"WIT"
"Present"	1	"Black_A"	0.560975609756098	"Black"	"A"	"WIT"
"Absent"	2	"Black_A"	0.4	"Black"	"A"	"WIT"
"Present"	3	"Black_A"	0.461538461538462	"Black"	"A"	"WIT"
"Present"	5	"Black_A"	0.630434782608696	"Black"	"A"	"WIT"
"Absent"	6	"Black_A"	0.631578947368421	"Black"	"A"	"WIT"
"Absent"	8	"Black_A"	0.577777777777778	"Black"	"A"	"WIT"
"Absent"	10	"Black_A"	0.428571428571429	"Black"	"A"	"WIT"
"Present"	11	"Black_A"	0.633333333333333	"Black"	"A"	"WIT"
"Absent"	12	"Black_A"	0.611111111111111	"Black"	"A"	"WIT"
"Present"	13	"Black_A"	0.352941176470588	"Black"	"A"	"WIT"
"Absent"	14	"Black_A"	0.633333333333333	"Black"	"A"	"WIT"
"Absent"	16	"Black_A"	0.44	"Black"	"A"	"WIT"
"Present"	17	"Black_A"	0.545454545454546	"Black"	"A"	"WIT"
"Absent"	18	"Black_A"	0.551020408163265	"Black"	"A"	"WIT"
"Present"	19	"Black_A"	0.125	"Black"	"A"	"WIT"
"Absent"	20	"Black_A"	0.9375	"Black"	"A"	"WIT"
"Present"	21	"Black_A"	0.555555555555556	"Black"	"A"	"WIT"
"Absent"	22	"Black_A"	0.405405405405405	"Black"	"A"	"WIT"
"Present"	23	"Black_A"	0.470588235294118	"Black"	"A"	"WIT"
"Absent"	24	"Black_A"	0.411764705882353	"Black"	"A"	"WIT"
"Present"	25	"Black_A"	0.27027027027027	"Black"	"A"	"WIT"
"Absent"	26	"Black_A"	0.392857142857143	"Black"	"A"	"WIT"
"Present"	27	"Black_A"	0.210526315789474	"Black"	"A"	"WIT"
"Present"	29	"Black_A"	0.45945945945946	"Black"	"A"	"WIT"
"Absent"	30	"Black_A"	0.5	"Black"	"A"	"WIT"
"Present"	31	"Black_A"	0.568627450980392	"Black"	"A"	"WIT"
"Absent"	32	"Black_A"	0.311111111111111	"Black"	"A"	"WIT"
"Present"	33	"Black_A"	0.166666666666667	"Black"	"A"	"WIT"
"Absent"	34	"Black_A"	0.475	"Black"	"A"	"WIT"
"Present"	35	"Black_A"	0.552631578947368	"Black"	"A"	"WIT"
"Present"	37	"Black_A"	0.606060606060606	"Black"	"A"	"WIT"
"Absent"	38	"Black_A"	0.666666666666667	"Black"	"A"	"WIT"
"Absent"	40	"Black_A"	0.469387755102041	"Black"	"A"	"WIT"
"Present"	41	"Black_A"	0.653846153846154	"Black"	"A"	"WIT"
"Absent"	42	"Black_A"	0.680851063829787	"Black"	"A"	"WIT"
"Present"	43	"Black_A"	0.375	"Black"	"A"	"WIT"
"Absent"	44	"Black_A"	0.75	"Black"	"A"	"WIT"
"Present"	45	"Black_A"	0.357142857142857	"Black"	"A"	"WIT"
"Absent"	46	"Black_A"	0.526315789473684	"Black"	"A"	"WIT"
"Present"	47	"Black_A"	0.566666666666667	"Black"	"A"	"WIT"
"Absent"	48	"Black_A"	0.411764705882353	"Black"	"A"	"WIT"
"Present"	49	"Black_A"	0.608695652173913	"Black"	"A"	"WIT"
"Absent"	50	"Black_A"	0.735294117647059	"Black"	"A"	"WIT"
"Present"	51	"Black_A"	0.526315789473684	"Black"	"A"	"WIT"
"Absent"	52	"Black_A"	0.518518518518519	"Black"	"A"	"WIT"
"Absent"	54	"Black_A"	0.689655172413793	"Black"	"A"	"WIT"
"Present"	55	"Black_A"	0.542857142857143	"Black"	"A"	"WIT"
"Absent"	56	"Black_A"	0.566666666666667	"Black"	"A"	"WIT"
"Present"	57	"Black_A"	0.5	"Black"	"A"	"WIT"
"Absent"	58	"Black_A"	0.333333333333333	"Black"	"A"	"WIT"
"Absent"	60	"Black_A"	0.5	"Black"	"A"	"WIT"
"Present"	61	"Black_A"	0.519230769230769	"Black"	"A"	"WIT"
"Absent"	62	"Black_A"	0.571428571428572	"Black"	"A"	"WIT"
"Present"	63	"Black_A"	0.347826086956522	"Black"	"A"	"WIT"
"Absent"	64	"Black_A"	0.558823529411765	"Black"	"A"	"WIT"
"Present"	65	"Black_A"	0.604651162790698	"Black"	"A"	"WIT"
"Absent"	66	"Black_A"	0.518518518518519	"Black"	"A"	"WIT"
