"Subject"	"Task"	"C_black"	"A_black"	"C_white"	"A_gun_white"	"A_tool_white"	"AResid"	"C_mean"	"IMS"	"EMS"	"Observer"
185	"WIT"	0.567505720823799	0.547619047619048	0.687179487179487	0.573770491803279	0.426229508196721	-0.0788199470766018	0.627342604001643	7	2.6	"Present"
186	"WIT"	0.414285714285714	0.609756097560976	0.309848484848485	0.253567508232711	0.746432491767289	0.036917629850029	0.3620670995671	6.8	3.8	"Absent"
187	"WIT"	0.0254742547425475	0.524471635150167	0	0.539748953974895	0.460251046025105	-0.0962723084372862	0.0127371273712737	9	3.4	"Present"
188	"WIT"	0.764038570618264	0.689903846153846	0.624113475177305	0.113207547169811	0.886792452830189	0.140560999241404	0.694076022897785	5	6.4	"Absent"
189	"WIT"	0.684126984126984	0.226130653266332	0.812698412698413	0.23728813559322	0.76271186440678	-0.343982721309233	0.748412698412698	NA	NA	"Present"
190	"WIT"	0.236111111111111	0.509090909090909	0.208536585365854	0.568567026194145	0.431432973805855	-0.116477049065086	0.222323848238482	7.6	5.8	"Absent"
191	"WIT"	0.258741258741259	0.570754716981132	0.371621621621622	0.397849462365591	0.602150537634409	-0.0262358953777757	0.31518144018144	8.8	1.8	"Present"
192	"WIT"	0.127659574468085	0.48780487804878	0.158244680851064	0.480252764612954	0.519747235387046	-0.122979673318709	0.142952127659574	7.6	4.6	"Absent"
193	"WIT"	0.174901185770751	0.578443113772455	0.382125603864734	0.683346364347146	0.316653635652854	-0.0663383849425722	0.278513394817743	5.8	3	"Present"
194	"WIT"	0.2281284606866	0.753228120516499	0	0.499515972894482	0.500484027105518	0.139218995462055	0.1140642303433	9	7.2	"Absent"
195	"WIT"	0.00445324096981692	0.700795228628231	0	0.660766961651917	0.339233038348083	0.0597934195025022	0.00222662048490846	8	6.6	"Present"
196	"WIT"	0.763565891472868	0.704918032786885	0.637709137709138	0.671403197158082	0.328596802841918	0.0621357660841954	0.700637514591003	7.8	3.2	"Absent"
197	"WIT"	0.169671261930011	0.528735632183908	0.124735729386892	0.584541062801932	0.415458937198068	-0.0995063072407893	0.147203495658451	8.2	4.8	"Present"
198	"WIT"	0.181737588652482	0.661971830985916	0.297872340425532	0.424242424242424	0.575757575757576	0.0605631565293021	0.239804964539007	6.6	2.8	"Absent"
199	"WIT"	0.892229417206291	0.605150214592275	0.866600790513834	0.511111111111112	0.488888888888889	-0.0107998840032072	0.879415103860062	8.8	8.2	"Present"
200	"WIT"	0.618618618618619	0.708661417322835	0.685285285285285	0.858778625954199	0.141221374045801	0.0345133537888261	0.651951951951952	7.4	5.8	"Absent"
201	"WIT"	0.700676982591876	0.924071082390953	0.657364341085271	0.610859728506787	0.389140271493213	0.291423517710726	0.679020661838574	NA	NA	"Present"
202	"WIT"	0.210227272727273	0.60431654676259	0.152823920265781	0.505882352941177	0.494117647058823	-0.0107582814332884	0.181525596496527	7.2	3.4	"Absent"
203	"WIT"	0.20952380952381	0.674698795180723	0.46031746031746	0.205882352941177	0.794117647058823	0.1098426061621	0.334920634920635	8.2	5.6	"Present"
204	"WIT"	0.309898242368178	0.630026809651475	0.313695090439276	0.356174698795181	0.643825301204819	0.0400123636743663	0.311796666403727	6.8	5.6	"Absent"
205	"WIT"	0.738095238095238	1	0.883022774327122	0.185840707964602	0.814159292035398	0.438498691440034	0.81055900621118	7.4	5.8	"Present"
206	"WIT"	0.0454545454545454	0.476190476190476	0.0212765957446808	0.391304347826087	0.608695652173913	-0.119704513683654	0.0333655705996131	7.2	6.2	"Absent"
